created_at,status_id,user_id,user_name,text,favourites,retweet,source
2021-09-17 13:20:34,1438855399378194436,Official_rCLOV,r/CLOV,"RT @CloverHealth: #CloverHealth, @MedArrive partner to offer home COVID vaccinations to members (via @FierceHealth @pminemyer) #COVID19 #CO…",0,20,Twitter for iPhone
2021-09-17 13:20:14,1438855317320724485,sonijkn2,Nikhil soni,RT @business_today: Union Health Minister Mansukh Mandaviya has claimed that this is the fastest pace at which one crore jabs have been adm…,0,2,Twitter for Android
2021-09-17 13:19:53,1438855226749071363,PHLPublicHealth,Philadelphia Public Health,"RT @PhillyCEAL: Please share to #VaxUpPhilly #NorthPhilly 
#GetYourVaxx today
Your FREE #covid19vaccine is ready for you at a @FreeLibrary…",0,5,Twitter Web App
2021-09-17 13:19:13,1438855057563336707,BarbaraCavana11,Barbara Bernoff Cavanaugh,"RT @PhillyCEAL: Please share to #VaxUpPhilly #NorthPhilly 
#GetYourVaxx today
Your FREE #covid19vaccine is ready for you at a @FreeLibrary…",0,5,Twitter Web App
2021-09-17 13:17:38,1438854659481952261,BarbaraCavana11,Barbara Bernoff Cavanaugh,"RT @PhillyCEAL: Yes it’s true! You can borrow a book and #GetYourVaxx #Westphilly today at a @FreeLibrary #Covid19Vaccine clinic 

Blackwel…",0,1,Twitter Web App
2021-09-17 13:16:40,1438854417495777283,MJAMON,Mary-Jean Amon,"RT @SMDhealthunit: #COVID19Vaccine pop-up clinics TODAY Sept 17

Nantyr Shores Secondary School
📍 1146 Anna Maria Ave.
⌚️ 4pm - 7pm

Huntsv…",0,17,Twitter for iPhone
2021-09-17 13:16:36,1438854402232684547,multiculturalwr,Anne L. Wakeman,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 13:16:11,1438854296192311304,jayeshvpatil,jp_more_gain,"RT @CloverHealth: #CloverHealth, @MedArrive partner to offer home COVID vaccinations to members (via @FierceHealth @pminemyer) #COVID19 #CO…",0,20,Twitter for iPhone
2021-09-17 13:16:00,1438854252022140932,CloverHealth,Clover Health,"#CloverHealth, @MedArrive partner to offer home COVID vaccinations to members (via @FierceHealth @pminemyer)… https://t.co/084cDAkTmO",131,20,Falcon Social Media Management 
2021-09-17 13:15:34,1438854139744825349,CollingsworthSr,Steve Collingsworth Sr,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for Android
2021-09-17 13:15:00,1438853998795231233,NYAnna22,Hillary Was Right About Everything Ⓥ,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 13:14:58,1438853989240655872,Odindin_,Odina,"RT @HamOntComNews: Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19 vacci…",0,9,Twitter for iPhone
2021-09-17 13:14:08,1438853779445600257,stephanieinnes,Stephanie Innes,Happening now: #FDA vaccine expert panel (Vaccines and Related Biological Products Advisory Committee) is reviewing… https://t.co/1B4aqLd8zG,11,2,Twitter Web App
2021-09-17 13:13:26,1438853602668388352,JB_RN,Jennifer Bouwmeester,"RT @SMDhealthunit: #COVID19Vaccine pop-up clinics TODAY Sept 17

Nantyr Shores Secondary School
📍 1146 Anna Maria Ave.
⌚️ 4pm - 7pm

Huntsv…",0,17,Twitter for iPhone
