created_at,status_id,user_id,user_name,text,favourites,retweet,source
2021-09-17 13:13:24,1438853594762129409,karenjcameron,karen cameron,"RT @SMDhealthunit: #COVID19Vaccine pop-up clinics TODAY Sept 17

Nantyr Shores Secondary School
📍 1146 Anna Maria Ave.
⌚️ 4pm - 7pm

Huntsv…",0,17,Twitter for iPhone
2021-09-17 13:12:38,1438853401916366850,therealstarek,Shams Get Vaccinated! Tarek,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 13:12:21,1438853330067857414,MSHHealthImpact,MSH,"RT @MTaPS_Program: Globally, 5.5 billion+ doses of the #COVID19Vaccine have been administered to date, backed by strong safety surveillance…",0,5,Twitter Web App
2021-09-17 13:08:37,1438852390053101569,BrendaKatapodis,Brenda Katapodis,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 13:08:12,1438852286470664198,SemaSgaier,"Sema Sgaier, PhD","⁉️ Wondering what is ""Comirnaty""? 
This is how the #Pfizer-BioNTech #COVID19Vaccine for the prevention of COVID-19… https://t.co/7onoMEf0AA",2,0,Twitter Web App
2021-09-17 13:07:51,1438852199258415107,DallasBBritt,Dallas Britt,RT @NovantHealth: Local #WinstonSalem artists use their talents to encourage others to get the #COVID19Vaccine. Check out their amazing vid…,0,1,Twitter Web App
2021-09-17 13:07:48,1438852184960077826,BarbaraCavana11,Barbara Bernoff Cavanaugh,"RT @PhillyCEAL: It’s Friday! Come for your FREE #Covid19Vaccine in #EastGermantown and #Ogontz today!

Lonnie Young Rec Center
September 17…",0,1,Twitter Web App
2021-09-17 13:07:22,1438852075618807815,PaaKofiaidoo2,Paa-Kofi Aidoo,"After taking a radioactive vaccine I became covidman 🦸‍♂️
#AstraZeneca #COVID19Vaccine https://t.co/ySayvUXt4T",0,0,Twitter for Android
2021-09-17 13:06:37,1438851889773387782,vicharmonnyc,Victoria Harmon,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter Web App
2021-09-17 13:06:22,1438851826019799047,GuruGajewasia,love darkness,RT @htTweets: The debate over whether Americans should receive a booster dose of the Pfizer/BioNTech #Covid19Vaccine moves to a panel of in…,0,1,Twitter for Android
2021-09-17 13:05:28,1438851601188343814,td123bn,Talian Darussalam,The public is advised to disregard any invitational message to get a COVID-19 booster vaccination. Once you have co… https://t.co/XFFQ3cLk9c,0,0,Twitter Web App
2021-09-17 13:04:57,1438851468774322177,NerauChristian,Christian Nerau,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 13:04:51,1438851443818176520,yazelroque,YRC🇵🇷⚓,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for Android
2021-09-17 13:04:08,1438851264582979585,JeffFromRegina,JeffFromRegina🍁,@rider_of_Dstorm @Jim_Jordan Sure here you go. https://t.co/VgeIuQnHeS,0,0,Twitter for Android
2021-09-17 13:03:39,1438851140624568321,HRViccaro,Haley Viccaro,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,TweetDeck
2021-09-17 13:03:30,1438851102468882445,NovantHealth,Novant Health,Local #WinstonSalem artists use their talents to encourage others to get the #COVID19Vaccine. Check out their amazi… https://t.co/p8DHSz9HQZ,0,1,Twitter Web App
2021-09-17 13:03:17,1438851048966340610,scdhec,SCDHEC,RT @TownofHHI: Visit our FREE COVID-19 drive-up vaccine clinic at Chaplin Community Park until 1 p.m. today! @scdhec is offering the Pfizer…,0,4,Twitter Web App
2021-09-17 13:03:07,1438851007438639106,daktari1,"Dr Githinji Gitahi, MBS",RT @Amref_Worldwide: Does #Covid19Vaccine cause impotence? Does the jab lower your libido? Does the vaccine cause infertility? Here are you…,0,17,Twitter for iPhone
2021-09-17 13:03:00,1438850980121022469,TownofHHI,Hilton Head Island,Visit our FREE COVID-19 drive-up vaccine clinic at Chaplin Community Park until 1 p.m. today! @scdhec is offering t… https://t.co/Jyq4dvhV8I,10,4,Hootsuite Inc.
2021-09-17 13:01:15,1438850539819651074,htTweets,Hindustan Times,The debate over whether Americans should receive a booster dose of the Pfizer/BioNTech #Covid19Vaccine moves to a p… https://t.co/MMI8Dil9yN,16,1,TweetDeck
2021-09-17 13:01:06,1438850501563584515,PhillyCEAL,Philly CEAL,"Happy Friday Philly #TGIF 🥳

Please spread the word
Come by @JeffersonUniv Mobile Health Unit for your FREE… https://t.co/NwO0ufyMsu",1,0,Hootsuite Inc.
2021-09-17 13:00:15,1438850285066145801,AuEpochTimes,The Epoch Times Australia 🇦🇺,"RT @AuEpochTimes: Foreign matter has been discovered in five unused vials of #Pfizer’s #COVID19vaccine near #Tokyo, #Japan, and one vial in…",0,16,Hypefury
2021-09-17 13:00:10,1438850265357111304,VaxYork,York Region Vaccination Updates,"Costco Markham in Markham [York health unit]
186 2nd dose spots added
First available date is 2021-09-17
Book at… https://t.co/JuCyX0iuqn",0,0,camh
2021-09-17 13:00:08,1438850258344181762,RiyazHanfi,R.M.Hanfi.,"100 Crore China's fully #vaccination

71% population fully #vaccinated in China till 15 Sept.
Total 216 Crore… https://t.co/ck0pDOdBlu",2,2,Twitter for Android
2021-09-17 13:00:02,1438850233312575490,AlphaderaLabs,"AlphaDERA Labs, LLC.","If you are looking for authentic information about #COVID-19updates and #vaccines, we are happy to keep you informe… https://t.co/0iYBsYywlY",0,0,Twitter Web App
2021-09-17 12:59:53,1438850195270225929,AyrendalAgain,Ayrendal - 🤖🐀 💉💉- 2/2 AZ - jab done,"end up sick and/or dying when a simple laminated A4 bit of paper in the lobby, a bunch of free masks, and a bottle… https://t.co/dJXp5Vsdc5",0,0,Twitter Web App
2021-09-17 12:58:53,1438849944606048261,indicanews1,indicanews.com,SILS is a subsidiary of Pune-based Serum Institute of India (SII). The alliance will give SII CEO Adar Poonawalla a… https://t.co/fWpVyrTV8W,1,0,Twitter Web App
2021-09-17 12:58:00,1438849721368551425,univpeace,Universal Peace,"RT @GovKathyHochul: Get vaccinated.
To protect yourself.
To protect your neighbors.
To protect your fellow New Yorkers.
 
Make your plan to…",0,67,Twitter for iPhone
2021-09-17 12:57:46,1438849660551041025,keroach4,Kathryn Roach,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPad
2021-09-17 12:56:02,1438849223303311363,iam_iainrm,iam_iainrm,"RT @HamOntComNews: Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19 vacci…",0,9,Twitter Web App
2021-09-17 12:55:43,1438849145192673293,CoronaUpdateBot,Corona Update Bot,RT @business_today: Union Health Minister Mansukh Mandaviya has claimed that this is the fastest pace at which one crore jabs have been adm…,0,2,Corona Virus Update Bot
2021-09-17 12:55:42,1438849141698875400,HealthNYGov,NYSDOH,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,TweetDeck
2021-09-17 12:55:37,1438849122304360453,business_today,Business Today,Union Health Minister Mansukh Mandaviya has claimed that this is the fastest pace at which one crore jabs have been… https://t.co/KgayP6EEKd,14,2,Twitter Web App
2021-09-17 12:55:20,1438849049571041281,NimbleJack8,Nimble Jack,"RT @GovKathyHochul: Get vaccinated.
To protect yourself.
To protect your neighbors.
To protect your fellow New Yorkers.
 
Make your plan to…",0,67,Twitter for Android
2021-09-17 12:54:51,1438848926761750528,HealthNYGov,NYSDOH,"RT @GovKathyHochul: Get vaccinated.
To protect yourself.
To protect your neighbors.
To protect your fellow New Yorkers.
 
Make your plan to…",0,67,TweetDeck
2021-09-17 12:54:00,1438848712252567555,TheChildrenHour,NY State of Mind,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for Android
2021-09-17 12:53:13,1438848517913526273,ShridharKadam,Shridhar Kadam,"RT @HFWOdisha: Crossing another milestone in the fight against #COVID19, #Odisha has covered more than 2 Cr persons with 1st dose of #COVID…",0,10,Twitter for Android
2021-09-17 12:52:47,1438848409004384262,AureliaCotta,Aurelia Cotta,Real world data: if fully vaxxed the #covid19Vaccine is 99.994% effective against even testing positive for COVID… https://t.co/PYInh3KsIg,0,0,Twitter for iPhone
2021-09-17 12:52:03,1438848222848487427,NYGov,State of New York 😷,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter Web App
2021-09-17 12:51:31,1438848089075355656,kathleenroeberg,kathleen Z Roeberg,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:49:18,1438847532730302471,EveExamines,"Eve, double vaxxed 💉💉👩🏻‍🦼🐚🌊","RT @HamOntComNews: Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19 vacci…",0,9,Twitter Web App
2021-09-17 12:49:02,1438847463582928897,LatikaGupta_,Latika,RT @LatikaGupta_: Let's do our part. Take this survey to understand the effects of the #COVID19vaccine better! #rheum #rheumatology #MedTwi…,0,10,Twitter for iPhone
2021-09-17 12:46:50,1438846910031409155,spiritwolf50,🌹Rene’🌹 (FULLY VACCINATED),"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPad
2021-09-17 12:46:40,1438846869275353090,Mohamed09501924,monkeybath,"RT @khaleejtimes: The #UAE has administered 19,330,107 doses of the #Covid19Vaccine to date, authorities announced.

Official data released…",0,5,Twitter for Android
2021-09-17 12:46:23,1438846795598245891,RashaAlAqeedi,Rasha Al Aqeedi,RT @LatikaGupta_: Let's do our part. Take this survey to understand the effects of the #COVID19vaccine better! #rheum #rheumatology #MedTwi…,0,10,Twitter for iPhone
2021-09-17 12:45:03,1438846462960545797,PhillyCEAL,Philly CEAL,"It’s Friday! Come for your FREE #Covid19Vaccine in #EastGermantown and #Ogontz today!

Lonnie Young Rec Center
Sept… https://t.co/R46tlKIlWS",1,1,Hootsuite Inc.
2021-09-17 12:44:32,1438846331183902723,NewTecFireChief,NEW TECUMSETH FIRE RESCUE,"RT @SMDhealthunit: #COVID19Vaccine pop-up clinics TODAY Sept 17

Nantyr Shores Secondary School
📍 1146 Anna Maria Ave.
⌚️ 4pm - 7pm

Huntsv…",0,17,Twitter Web App
2021-09-17 12:44:29,1438846319620132864,SemaSgaier,"Sema Sgaier, PhD",The ⁦@US_FDA Vaccines and Related Biological Products Advisory Committee just started its session to review the… https://t.co/rI8LD5dtp8,0,0,Twitter Web App
2021-09-17 12:40:53,1438845412169895938,tonyserrata,Antonio Serrata,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for Android
2021-09-17 12:40:34,1438845334411784192,Beto_In_Austin,Beto Ochoa,RT @avoiceforchoice: #TraderJoes Fired a Religiously Exempt Unvaccinated Employee Just a Few Days After His Brother Died After Taking The #…,0,8,Twitter Web App
2021-09-17 12:40:25,1438845296893693960,TheAlexFarina,Alex Farina,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:39:39,1438845103750135815,Trevorthealien,Alen Trevor Akwa,RT @nabakka_vivian: After a whole night of premeditating the #COVID19Vaccine finally got my first dose. All I have so far are mild aches. P…,0,10,Twitter for Android
2021-09-17 12:39:18,1438845013060829187,indratripathy,Indramani Tripathy,"RT @HFWOdisha: Crossing another milestone in the fight against #COVID19, #Odisha has covered more than 2 Cr persons with 1st dose of #COVID…",0,10,Twitter for Android
2021-09-17 12:39:11,1438844982903857155,Corinne4Hillary,HRCisTrue45🖐🏻🖐🏾,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:38:37,1438844841962754056,viralvideovlogs,#StayHome,"RT @firstpost: #COVID19 | #India sets a new record of administering over two crore #vaccine doses on #NarendraModi71Birthday

#narendramodi…",0,1,Naattuvartha
2021-09-17 12:38:35,1438844833792020495,firstpost,Firstpost,#COVID19 | #India sets a new record of administering over two crore #vaccine doses on #NarendraModi71Birthday… https://t.co/nqAJi5WGO3,4,1,TweetDeck
2021-09-17 12:37:54,1438844662622695431,steven_vaughan,Steven Vaughan,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for Android
2021-09-17 12:36:12,1438844234086318081,mid_day,Mid Day,"#MiddayNews | 

Setting a record, #India administers over 2 cr #COVID19Vaccine doses on #PMModi's birthday:… https://t.co/6AGPGfMSlE",2,0,Twitter for Android
2021-09-17 12:35:51,1438844144512913415,NYCHealthSystem,NYC Health + Hospitals,"RT @BellevueHosp: New Yorkers can get $100, free tickets, memberships or gifts for getting vaccinated against #COVID19. These giveaways wil…",0,1,Hootsuite Inc.
2021-09-17 12:35:33,1438844068767875080,BounceRadio1041,BOUNCE 104.1,"RT @SMDhealthunit: #COVID19Vaccine pop-up clinics TODAY Sept 17

Nantyr Shores Secondary School
📍 1146 Anna Maria Ave.
⌚️ 4pm - 7pm

Huntsv…",0,17,Twitter Web App
2021-09-17 12:34:46,1438843872919138305,HeyTwistedSis,Twisted Sister,"RT @SMDhealthunit: #COVID19Vaccine pop-up clinics TODAY Sept 17

Nantyr Shores Secondary School
📍 1146 Anna Maria Ave.
⌚️ 4pm - 7pm

Huntsv…",0,17,Twitter for iPhone
2021-09-17 12:34:08,1438843712885477377,MarkNewman17,Mark Newman,"RT @HamOntComNews: Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19 vacci…",0,9,Twitter Web App
2021-09-17 12:33:43,1438843609105805314,fiddleheadqueen,Wendy Mair Bursey,"RT @HamOntComNews: Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19 vacci…",0,9,Twitter Web App
2021-09-17 12:32:32,1438843313272934409,lFDc3Z6TnSuuMgN,ドングリころころ,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for Android
2021-09-17 12:31:29,1438843045789700097,marilynarcher28,Marilyn Archer,"RT @HamOntComNews: Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19 vacci…",0,9,Twitter for Android
2021-09-17 12:30:57,1438842913631481856,tonysimone,Tony Simone,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:30:46,1438842868492292101,MountainNews,Mountain News,"RT @HamOntComNews: Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19 vacci…",0,9,TweetDeck
2021-09-17 12:30:12,1438842723780468742,kimashton,Kim,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:30:00,1438842672698044418,HamOntComNews,Hamilton Com News,"Due to the popularity of the first clinic, Hamilton public health and CF Lime Ridge are bringing the free COVID-19… https://t.co/GI0tUCtR1g",6,9,TweetDeck
2021-09-17 12:29:32,1438842557312733184,sdague,Sean Dague #ClimateAction,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter Web App
2021-09-17 12:29:13,1438842475972550657,THP_hospital,Trillium Health Partners,THP's #COVID19vaccine efforts were made possible by our incredible clinic staff and the support of community partne… https://t.co/3FcUwYcjEq,25,0,Twitter Web App
2021-09-17 12:29:02,1438842429390663686,AureliaCotta,Aurelia Cotta,Real world data: if fully vaxxed the #covid19Vaccine is 99.994% effective against even testing positive for COVID… https://t.co/O3B7r9F9SA,0,0,Twitter for iPhone
2021-09-17 12:28:45,1438842361019260934,charlottecease1,charlotte ceaser,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:28:23,1438842266454478854,Kemprich,Rich,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:28:05,1438842189388423173,en_volve,enVolve,WATCH: Black Family With Religious Exemption Kicked Out Of NYC Restaurant For Refusing To Show Vaccine Passport “Pa… https://t.co/SpNJSRFopS,0,0,Blog2Social APP
2021-09-17 12:27:24,1438842020567654400,BeTrueVoteBlue1,🌸💙NaN💙🌸,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:26:59,1438841914476752896,ndtvvideos,NDTV Videos,"“Our goal is to administer 1 crore vaccines a day. We all know how important #COVID19Vaccine is for India, we've be… https://t.co/a2Y2jL5B7b",9,0,TweetDeck
2021-09-17 12:26:50,1438841877143359491,SteveCordero,Steven Cordero,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter Web App
2021-09-17 12:26:50,1438841875105030151,BNezamoodeen,Brandon Nezamoodeen,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 12:24:53,1438841385797537796,aairedwr,RED WR,RT @aaibplairport: At #BhopalAirport our frontline heroes facilitated the movement of another consignment of #COVID19Vaccine in 24 Boxes ye…,0,1,Twitter for Android
